institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
WIS	Stephen S. Talbot	Alaska	Northwest Arctic	0.4	outside_boundary_exact	Alaska, Yukon-Koyukuk County	66.471944,-157.195278	WIS-L-0094197	Selawik NWR	https://lichenportal.org/portal/collections/individual/index.php?occid=1368362
WIS	Stephen S. Talbot	Alaska	Northwest Arctic	0.4	outside_boundary_exact	Alaska, Yukon-Koyukuk County	66.471944,-157.195278	WIS-L-0094818	Selawik NWR	https://lichenportal.org/portal/collections/individual/index.php?occid=1369401
WIS	Stephen S. Talbot	Alaska	Northwest Arctic	0.4	outside_boundary_exact	Alaska, Yukon-Koyukuk County	66.471944,-157.195278	WIS-L-0094819	Selawik NWR	https://lichenportal.org/portal/collections/individual/index.php?occid=1369402
WIS	Stephen S. Talbot	Alaska	Northwest Arctic	0.4	outside_boundary_exact	Alaska, Yukon-Koyukuk County	66.471944,-157.195278	WIS-L-0094993	Selawik NWR	https://lichenportal.org/portal/collections/individual/index.php?occid=1369576
WIS	Stephen S. Talbot	Alaska	Northwest Arctic	0.4	outside_boundary_exact	Alaska, Yukon-Koyukuk County	66.471944,-157.195278	WIS-L-0099477	Selawik NWR	https://lichenportal.org/portal/collections/individual/index.php?occid=1377527
WIS	S.S. Talbot	Alaska	Northwest Arctic	0.4	outside_boundary_exact	Alaska, Yukon-Koyukuk County	66.471944,-157.195278	WIS-L-0100415	Selawik NWR	https://lichenportal.org/portal/collections/individual/index.php?occid=1379611
WIS	Stephen S. Talbot	Alaska	Northwest Arctic	0.4	outside_boundary_exact	Alaska, Yukon-Koyukuk County	66.471944,-157.195278	WIS-L-0100416	Selawik NWR	https://lichenportal.org/portal/collections/individual/index.php?occid=1379612
WIS	Stephen S. Talbot	Alaska	Northwest Arctic	0.4	outside_boundary_exact	Alaska, Yukon-Koyukuk County	66.471944,-157.195278	WIS-L-0100526	Selawik NWR	https://lichenportal.org/portal/collections/individual/index.php?occid=1379722
WIS	Stephen S. Talbot	Alaska	Northwest Arctic	0.4	outside_boundary_exact	Alaska, Yukon-Koyukuk County	66.471944,-157.195278	WIS-L-0101221	Selawik NWR	https://lichenportal.org/portal/collections/individual/index.php?occid=1383284
WIS	Stephen S. Talbot	Alaska	Northwest Arctic	0.4	outside_boundary_exact	Alaska, Yukon-Koyukuk County	66.471944,-157.195278	WIS-L-0103343	Selawik NWR	https://lichenportal.org/portal/collections/individual/index.php?occid=1390570
WIS	Stephen S. Talbot	Alaska	Northwest Arctic	0.4	outside_boundary_exact	Alaska, Yukon-Koyukuk County	66.471944,-157.195278	WIS-L-0103347	Selawik NWR	https://lichenportal.org/portal/collections/individual/index.php?occid=1390574
WIS	Stephen S. Talbot	Alaska	Northwest Arctic	0.4	outside_boundary_exact	Alaska, Yukon-Koyukuk County	66.471944,-157.195278	WIS-L-0103674	Selawik NWR	https://lichenportal.org/portal/collections/individual/index.php?occid=1390848
WIS	Stephen S. Talbot	Alaska	Northwest Arctic	0.4	outside_boundary_exact	Alaska, Yukon-Koyukuk County	66.471944,-157.195278	WIS-L-0104182	Selawik NWR	https://lichenportal.org/portal/collections/individual/index.php?occid=1392056
MIN	Talbot, S.S.; Schofield	Alaska	Aleutian Islands	NA	county_not_matched_no_match	county_not_matched	51.8278,-176.6656	917988	Adak Island, Mt. E of Lake De Marie	https://lichenportal.org/portal/collections/individual/index.php?occid=933342
US	S. S. Talbot	Alaska	Aleutian Islands	NA	county_not_matched_no_match	county_not_matched	52.9,-169.15	NA	Adugak Island, Samalga Island (D-4).	https://lichenportal.org/portal/collections/individual/index.php?occid=2806167
WIS	S. & S. Talbot	Alaska	United States	NA	county_not_matched_no_match	county_not_matched	60.133333,-152.605	WIS-L-0012808	Chisik Island, Tuxedni Bay, Cook Inlet	https://lichenportal.org/portal/collections/individual/index.php?occid=1004105
WIS	S. S. Talbot	Alaska	Valdez-Cordova	NA	county_not_matched_no_match	county_not_matched	62.888433,-144.540733	WIS-L-0018150	Deadman Lake area; Tetlin NWR	https://lichenportal.org/portal/collections/individual/index.php?occid=1016715
WIS	Stephen S. Talbot	Alaska	Valdez-Cordova	NA	county_not_matched_no_match	county_not_matched	62,-142.166667	WIS-L-0017299	Tanana River Bluff	https://lichenportal.org/portal/collections/individual/index.php?occid=1016893
WIS	Stephen Talbot	Alaska	Cold Bay	NA	county_not_matched_no_match	county_not_matched	55.195,-162.79	WIS-L-0022108	Izembek NWR; Baldy Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=1023775
WIS	S.S. Talbot	Alaska	Olonetskiy rayon	NA	county_not_matched_no_match	county_not_matched	61.55,-160.25	WIS-L-0022769	Yukon Delta NWR; Portage Mts.	https://lichenportal.org/portal/collections/individual/index.php?occid=1032630
WIS	S.S. Talbot	Alaska	Volkhovsky District	NA	county_not_matched_no_match	county_not_matched	60.547233,-172.925817	WIS-L-0023447	Glory of Russia Cape area, St. Matthew Island, Alaska	https://lichenportal.org/portal/collections/individual/index.php?occid=1033364
WIS	Stephen S. Talbot	Alaska	Wade Hampton	NA	county_not_matched_no_match	county_not_matched	61.166667,-165.083333	WIS-L-0024241	Yukon Delta NWR; Hazen Bay area	https://lichenportal.org/portal/collections/individual/index.php?occid=1036666
WIS	Stephen S. Talbot	Alaska	Wade Hampton	NA	county_not_matched_no_match	county_not_matched	61.166667,-165.083333	WIS-L-0024385	Yukon Delta NWR; Hazen Bay area	https://lichenportal.org/portal/collections/individual/index.php?occid=1036738
WIS	Stephen S. Talbot	Alaska	Sønderborg Municipality	NA	county_not_matched_no_match	county_not_matched	55.165,-162.711667	WIS-L-0025510	Isembek NWR; Russell Creek area	https://lichenportal.org/portal/collections/individual/index.php?occid=1041461
